"omid","openalex_id","type"
"meta:br/06902634413","S4210189452 S2764888030","journal"
"meta:br/06902644337","W4231340921 W4249147657","book"
"meta:br/06902644336","W4251541283 W4242884290","book"
"meta:br/06902644431","W4234225231 W4240297167","book"
"meta:br/06902645002","W4229533228 W4244964381","book"
"meta:br/06902647598","S4210187289 W4245841639","series"
"meta:br/06902647705","S2764491434 S4210174813","journal"
"meta:br/06902647704","S2764971080 S4210198962","journal"
"meta:br/06110853532","S4210214155 S202553884","journal"
"meta:br/06110854660","W2905047409 W2233152557","journal article"
"meta:br/06902661617","S4306512874 S2764448360","journal"
"meta:br/06902663809","W4245577038 S2764451300","journal"
"meta:br/06902663753","W4233423127 S4210180862","journal"
"meta:br/06902656502","S4210226379 W4230891129 W4239905122","journal"
"meta:br/06902659120","S4210182088 W4211225590","book series"
"meta:br/06902659101","W4234920300 S4210211139","book series"
"meta:br/06902686780","S4210181924 W4253187809","journal"
"meta:br/06902681882","S2764693894 S4306536832","journal"
"meta:br/06902681936","S4210233294 S66698799","journal"
"meta:br/06902696119","W4205895221 S4210229719","book series"
"meta:br/06902696215","W2462630480 S4210224544","book series"
"meta:br/06902696214","S4210171099 W4233718148","book series"
"meta:br/06902696212","S4210226197 W4205808643","book series"
"meta:br/06902696213","W4245793619 S4210222888","book series"
"meta:br/06902696117","W4206585203 S4210186249","book series"
"meta:br/06902696216","W4251597543 S4210210155","book series"
"meta:br/06902696037","W4238664186 S4210172323","book series"
"meta:br/06902704621","W4237396852 W4247750312","book"
"meta:br/06110860628","W2111974332 W3111698034","journal article"
"meta:br/06902723475","W2073443144 W4232007313","journal article"
"meta:br/06902724629","W4214973402 W2086158060","journal article"
"meta:br/06902727560","W1984705024 W2769159337","journal article"
"meta:br/06902727555","W2000169057 W3023000501","journal article"
"meta:br/06902727235","W2419179326 W2292189039","journal article"
"meta:br/06902727170","W2768959820 W2021232220","journal article"
"meta:br/06902730842","S4210223163 W187907739","book series"
"meta:br/06902730843","S4210209211 S206727471","journal"
"meta:br/06902730902","S2764925537 S104981805","journal"
"meta:br/06902737495","S4210205478 S4306535619","journal"
"meta:br/06902747804","W2082802175 W2131939071","journal article"
"meta:br/06902749664","S2755505197 S4210210014","journal"
"meta:br/06902756045","S4210188720 S12267756 S4210187077","journal"
"meta:br/06110864438","S78365799 S4210175261","journal"
"meta:br/06110864674","W4252353109 W2031250371","journal article"
"meta:br/06110865327","W2562666301 W2096183370","journal article"
"meta:br/06110865039","W4232108458 W2172137175","journal article"
"meta:br/06110865084","W2113081867 W4233245537","journal article"
"meta:br/06110865157","W4234478983 W2017562102","journal article"
"meta:br/06110867490","W4249400915 W2105462334","journal article"
"meta:br/06902763410","S136007311 S4210225280","journal"
"meta:br/06902782329","S4210215652 W4256347763","book series"
"meta:br/06902782201","W4212925521 S4210196757","book series"
"meta:br/06902782200","W4246488378 S4210230093","book series"
"meta:br/06902782350","W4212811779 S4210181838","book series"
"meta:br/06902774460","W3184182803 W2426389740","journal article"
"meta:br/06902774482","W2751959350 W2752518315","journal article"
"meta:br/06902788651","W4210507416 S2737086178","journal"
"meta:br/0690272993","W4237001875 W2068056285","journal article"
"meta:br/0690273240","W2080574839 W4236746289","journal article"
"meta:br/0690273242","W4253276970 W2043986340","journal article"
"meta:br/0690273236","W1988011298 W4234435191","journal article"
"meta:br/06902803411","S4210203980 S2764417951","journal"
"meta:br/06902797656","W2072574227 W1970756732","journal article"
"meta:br/06902808120","W4244853233 W2023629192","journal article"
"meta:br/06902810198","W1995257882 W4248958294","journal article"
"meta:br/06902813317","W4301502022 W2494437385","book"
"meta:br/06902813314","W4239632537 W1484542486","book"
"meta:br/06902813315","W2058183175 W2343071511","book"
"meta:br/06902830983","W4210974424 W2580679847","journal article"
"meta:br/06902830432","W3150994507 W2182406701","journal article"
"meta:br/06902830838","W4240805783 W2473739984","journal article"
"meta:br/06902831170","W2404446066 W2276247792","journal article"
"meta:br/06902831227","W2681646388 W2687362767","journal article"
"meta:br/06902848886","S98170479 S4210207322","journal"
"meta:br/06902852948","W4288264772 W3122826883","journal article"
"meta:br/06902853412","W4241123684 W4200546424 W4214552880 S23408671","journal"
"meta:br/06902853752","S4306508927 S4210194504","journal"
"meta:br/0690283148","W4234421349 S36275936","journal"
"meta:br/0690288884","W2112350965 W4233710693","journal article"
"meta:br/06902904504","S4210196337 W4230123357","book series"
"meta:br/06902904505","W4210310704 S4210219285","book series"
"meta:br/06110887040","S103923857 S4210202667","journal"
"meta:br/06902955959","W3129871268 W2163486268","reference entry"
"meta:br/06902957909","W4211217091 W1532055560","reference entry"
"meta:br/06902965253","W2950343740 W2064868049","proceedings article"
"meta:br/069023644","S41958068 W4242497021","journal"
"meta:br/069023023","S131118998 W2336756985","journal"
"meta:br/069023649","S106486924 W4212815508","journal"
"meta:br/069023124","W4238592235 S4210230043 S168235515","journal"
"meta:br/069023653","W4234851943 S78419349","journal"
"meta:br/069023518","S4210225646 S4306528344","journal"
"meta:br/069025675","S4210239299 S131800149","journal"
"meta:br/069025522","W4251470058 S113497174","journal"
"meta:br/069025445","S134994606 W4235459407","journal"
"meta:br/069025478","S98592585 W4256625570","journal"
"meta:br/069025625","S17239246 W636976956","journal"
"meta:br/069027599","S105178564 S4210169278","journal"
"meta:br/069028866","W417341462 S75230789","journal"
"meta:br/069028923","S193349529 W4232454014","journal"
"meta:br/06903046154","W1989439274 W4230610978","journal article"
"meta:br/06903059520","W4246152735 W2314837597","journal article"
"meta:br/06903060902","W2147078947 W4244318946","journal article"
"meta:br/06903064489","W2783574415 W4210701594","journal article"
"meta:br/06903065905","W63304059 W4212794252","journal article"
"meta:br/06903075734","W2019032222 W4251811384","journal article"
"meta:br/06110893468","W4230743358 W1978534596","journal article"
"meta:br/06903090748","W4245168689 W2043565489","journal article"
"meta:br/06903091535","S155719590 S4210174891","journal"
"meta:br/06903091527","S149884354 S4210239697","journal"
"meta:br/06903091541","S4210168465 S43034082","journal"
"meta:br/06903091537","S92735290 S4210175959","journal"
"meta:br/06903091545","S35300365 S4210223397","journal"
"meta:br/06903091529","S4210230870 S83628022","journal"
"meta:br/06903091533","S4210213958 S129685629","journal"
"meta:br/06903091531","S4210226700 S139355456","journal"
"meta:br/06903109048","S4210226121 S4306503882","journal"
"meta:br/06903110636","S2764631929 S4210179987","journal"
"meta:br/06903100124","W4240036287 W2075516058","journal article"
"meta:br/06903100713","S174540982 S4210187930","journal"
"meta:br/06110894315","W4253250081 W2065063158","journal article"
"meta:br/06903158922","S4210222334 S4306512443 S4306512444","journal"
"meta:br/06110901639","S193933607 S4210189933","journal"
"meta:br/06903181855","S4210236286 W4255402199","book series"
"meta:br/06903181818","W4248471439 S4210171701","book series"
"meta:br/06903181886","W569793150 S4210192508","book series"
"meta:br/06903181957","S4210197682 W4233353474","book series"
"meta:br/06903182245","S4210171652 W4214872857","book series"
"meta:br/06903182287","S4210196533 W4231440207","book series"
"meta:br/06903182270","S4210169882 W4253218051","book series"
"meta:br/06903182227","W4244168772 S4210211930","book series"
"meta:br/06903182127","W4256405062 S4210223674","book series"
"meta:br/06903182058","S4210218658 W4249768215","book series"
"meta:br/06903182157","S4210202649 W4237553078","book series"
"meta:br/06903182612","S4210170047 W4244496904","book series"
"meta:br/0690311106","S4210184050 S198714478","journal"
"meta:br/06110903035","S4210172403 S4210214549","book series"
"meta:br/06110904798","S2764565091 S4210231372","journal"
"meta:br/06903203693","W4230659860 S4210199865","book series"
"meta:br/06903285222","W4301891476 W3023157910","report"
"meta:br/06903285262","W4302170368 W2119134486","report"
"meta:br/06903289178","W1923651518 W4238851189","reference entry"
"meta:br/0690325812","S17643076 W4200599676","journal"
"meta:br/0690328269","W2407398123 W2198604048","journal article"
"meta:br/0690328261","W2430944810 W2436631477 W2400069297","journal article"
"meta:br/06903296584","W2589366240 W4236133899","reference entry"
"meta:br/06903309895","W4242225591 W1969306295","journal article"
"meta:br/06903341613","S134891020 W2294780202","journal"
"meta:br/06903342791","S4210196764 S4210221957","journal"
"meta:br/06110920982","W2016942261 W4254640632","journal article"
"meta:br/06903362002","W4235352952 W2403538350","journal article"
"meta:br/06903362055","W115673870 W4243117691","journal article"
"meta:br/06903393703","W2096120788 W4250863145","proceedings article"
"meta:br/06903393660","W4246796296 W2138546444","proceedings article"
"meta:br/06903393915","W4247766701 W2134563544","proceedings article"
"meta:br/06903393976","W2158541923 W4235816603","proceedings article"
"meta:br/06903393946","W2152397843 W4244868869","proceedings article"
"meta:br/06903394358","W2118303822 W4246228959","proceedings article"
"meta:br/06110931635","S4210172017 W4212797096","journal"
"meta:br/06903453603","S4210191010 W4206376578","journal"
"meta:br/06903453471","W4200124527 S4210231953","journal"
"meta:br/06903463474","S4306502482 S4220651452 S4306502481 S4306502483","journal"
"meta:br/06903459568","W4224442726 W4294365638","journal article"
"meta:br/06903459603","W4294057192 W4286905516","journal article"
"meta:br/06903475473","W4286979672 W4286979813","journal article"
"meta:br/06903488251","S4306519113 S4210222743","journal"
"meta:br/0690355963","W1976426393 W2765719727","journal article"
"meta:br/0690355945","W3143867708 W1994858108","journal article"
"meta:br/0690355917","W2971688399 W2008468816","journal article"
"meta:br/0690356362","W1993219591 W2767259298","journal article"
"meta:br/0690356138","W2126363851 W17740964","journal article"
"meta:br/0690356154","W2767557032 W1970004040","journal article"
"meta:br/0690356095","W2769167514 W2038660805","journal article"
"meta:br/0690377872","W4251087874 W2093608612","journal article"
"meta:br/0690378572","S127352628 S4210213880","journal"
"meta:br/069030107","W3156834475 S57950554","journal"
"meta:br/069030241","S2764684264 W4214487706","journal"
"meta:br/069030165","S4210201176 W4240327792","journal"
"meta:br/069031469","S4210229929 S111738958","journal"
"meta:br/069031497","S191005381 S4210205048","journal"
"meta:br/069031392","S147001635 W4248103562","journal"
"meta:br/069037419","W4232924453 S113296063","journal"
"meta:br/069039210","W4255961297 S167491010","journal"
"meta:br/069039310","S4210235232 W4205970721 S119469123","journal"
"meta:br/0690403353","W2123787970 W4300830971","journal article"
"meta:br/0690412649","W1982851789 W2339287040","journal article"
"meta:br/0690422600","W4255206858 W4255618138 S22506700","journal"
"meta:br/0690444553","W2064434406 W4300792980","journal article"
"meta:br/0690450013","W2123798120 W4249782003","journal article"
"meta:br/0690452914","W4239905921 S167952793 W4298179810 W4252571614","journal"
"meta:br/0690463859","W4297722490 W2162391406","journal article"
"meta:br/0690479020","W2132521235 W3141839357","journal article"
"meta:br/0690482204","W1926863084 W2120223978","journal article"
"meta:br/0690482172","W2975548110 W1523433197","journal article"
"meta:br/0690482201","W2120544927 W1533509265","journal article"
"meta:br/0690482186","W2150454106 W1604118580","journal article"
"meta:br/06110952636","W276141484 W1909389983","journal article"
"meta:br/069041445","W4238482822 W4299520356","book"
"meta:br/069041098","S4210209053 S4210184376 S4306523999","journal"
"meta:br/069041447","S2764923239 W4238750338","journal"
"meta:br/069041081","S46982553 W4251940186","journal"
"meta:br/069042311","S194722955 W4241029901","journal"
"meta:br/069042312","S115306628 W4235696081","journal"
"meta:br/069043277","W1601768211 W2621061574 S2764870503","journal"
"meta:br/069043280","S4210173483 W4211156824","journal"
"meta:br/069044469","W4250925751 W4233663824 S2764551330","journal"
"meta:br/069045042","W4207078645 S4210202854 S4306525456","journal"
"meta:br/069045581","S197560202 W4229645230 W4250570426","journal"
"meta:br/069045599","S11990766 S4210210261 W4235748696","journal"
"meta:br/069045586","W4246785977 S4210173653","journal"
"meta:br/069045455","S201186940 W4214730293","journal"
"meta:br/069045580","S4210172828 W4244440840","journal"
"meta:br/069046843","S93630570 W4234591204","journal"
"meta:br/069046908","S111160002 W212537071","journal"
"meta:br/069046993","W4234930503 S199011235","journal"
"meta:br/069047501","W4300064247 W4248885445","book"
"meta:br/069047500","W4238385346 W4299852366","book"
"meta:br/069047479","S2765029053 W4239788037","journal"
"meta:br/069047471","W4205119570 W4231152951","book"
"meta:br/069047480","W4232551814 W4205886034","book"
"meta:br/069048125","S59378048 W2766718216","journal"
"meta:br/069048260","W4213024862 S26277462","journal"
"meta:br/069048156","S4210234161 S153084011","journal"
"meta:br/069048256","W4205563446 S4210208552","journal"
"meta:br/069048398","W4245820259 S169751677 W4231486018","journal"
"meta:br/0690514139","S2764980380 S4210185955","journal"
"meta:br/0690514254","S4210229228 S4210241084","journal"
"meta:br/0690514102","S4210194098 S2765016342","journal"
"meta:br/0690514248","S4210223811 S4210208211","journal"
"meta:br/06110954350","W3215107769 W1433864801","journal article"
"meta:br/0690524656","W2168534443 W4232686203","journal article"
"meta:br/0690554853","W4240241189 S183902533","journal"
"meta:br/06110959593","W4255564469 S161680845","journal"
"meta:br/069050555","W4255768226 W4240584455","book"
"meta:br/069050844","W4233752045 W4213423869","book"
"meta:br/069050601","W605781866 W4236866561","book"
"meta:br/069050815","W2488221728 W2622636709","book"
"meta:br/069050851","W4206202231 W3080612394","book"
"meta:br/069050597","W4234957650 W4234801749 W4239287321","book"
"meta:br/069050598","W4253889242 W4251640025 W4246977787","book"
"meta:br/069050791","S4210172847 W4237113339","journal"
"meta:br/069050620","W4247256681 W4251448117 W4240498581","book"
"meta:br/069050571","W2981799849 W2506588655","book"
"meta:br/069050621","W4232125720 W4231086262 W4238347501","book"
"meta:br/069050789","W4254987007 S2764667937","journal"
"meta:br/069050594","W4229609190 W4245544633 W4245337844","book"
"meta:br/069050625","W4250735904 W4235635834 W3180547495","book"
"meta:br/069050563","W4252588639 W4251983725","book"
"meta:br/069050570","W4239763421 W4232037650","book"
"meta:br/069050602","W2230485435 W2984331235","book"
"meta:br/069050810","W2761779260 W4254250116","book"
"meta:br/069050562","W2981564162 W2979323583","book"
"meta:br/069050863","W4250092403 W4240799539","book"
"meta:br/069050572","W2991517694 W2498030148","book"
"meta:br/069050595","W4254866271 W4236537004 W4252835865","book"
"meta:br/069050590","W2137947760 W4298072687 W4298336275","book"
"meta:br/069050136","W3032990613 W4234699508","book"
"meta:br/069050591","W4235716323 W4249048042 W4205703544","book"
"meta:br/069050566","W2980181384 W2742480801","book"
"meta:br/069050636","W3208452907 W4286482467","book"
"meta:br/069050869","W4245441877 W4241226163","book"
"meta:br/069050596","W4235932922 W4238226557 W4248643126","book"
"meta:br/069050624","W4254617596 W4229616223 W4254889220","book"
"meta:br/069050811","W4232460816 W2552718354","book"
"meta:br/069050118","W4292930832 W3018597406","book"
"meta:br/069050593","W4251805962 W4229821090 W4242280361","book"
"meta:br/069050618","W4235486195 W4255665750 W4250949142","book"
"meta:br/069050843","W4213437692 W4240307567","book"
"meta:br/069050603","W4251432490 W4213387218","book"
"meta:br/069050812","W2508859515 W4243761373","book"
"meta:br/069050868","W4285754765 W4301112389","book"
"meta:br/069050876","W4256449579 W4250949710 W4246707826","book"
"meta:br/069050608","W4210774768 W4205923496","book"
"meta:br/069050558","W4234708042 W4206612543 W4239372587","book"
"meta:br/069050864","W4285074978 W1516585372","book"
"meta:br/069050605","W4214694379 W4230348092 W4254612292","book"
"meta:br/069050842","W2798944494 W4213440755","book"
"meta:br/069050619","W4234935807 W4238188753 W4240791701","book"
"meta:br/069050609","W2495361916 W4301948847","book"
"meta:br/069050568","W2526203669 W4234143493","book"
"meta:br/069050556","W4240961394 W4231988474 W4229504790","book"
"meta:br/069050607","W4233548449 W4254103377","book"
"meta:br/069050879","W4239117146 W4253673803 W4248068592","book"
"meta:br/069050790","S2764728516 W3120571119","journal"
"meta:br/069050878","W4254790367 W4249680851 W4252382995","book"
"meta:br/069050600","W4236569820 W4205392361 W4240613659","book"
"meta:br/069050617","W4302085331 W4302333255 W3121656031","book"
"meta:br/069050809","W2887288492 W2979787972","book"
"meta:br/069050573","W2483585279 W4235992326","book"
"meta:br/069050813","W2984063394 W4235914782","book"
"meta:br/069050797","W4232550854 W4256096812","book"
"meta:br/069050567","W2574238848 W4242354446","book"
"meta:br/069050599","W4300456523 W2408692525 W4300614632","book"
"meta:br/069050622","W4239874219 W4235216247 W4205918199","book"
"meta:br/069050569","W2979969315 W2483310030","book"
"meta:br/069050557","W4249936995 W4254701936 W4250703224","book"
"meta:br/069050781","W614032119 W4240742364 W4206560496","book"
"meta:br/069050877","W4254858290 W4246269980 W4254018224","book"
"meta:br/069050606","W4245396527 W4205307738 W4243049911","book"
"meta:br/069050565","W2774788811 W4250350920","book"
"meta:br/069050623","W4214624699 W4231573676 W4249638377","book"
"meta:br/069050564","W4243206271 W2898729046","book"
"meta:br/069050979","S4210193837 S10105944","journal"
"meta:br/069050841","W4213453435 W4246758382","book"
"meta:br/069050592","W582820347 W4243919826 W4242290143","book"
"meta:br/069050780","W4252303810 W4232081586 W4230259735","book"
"meta:br/069050814","W4243561854 W4236422376","book"
"meta:br/069050866","W4299993032 W4285765153","book"
"meta:br/069050117","W4254860494 W4206978381","book"
"meta:br/069051613","W4231940358 W4235594234","book"
"meta:br/069051808","W4248284521 W4236897741","book"
"meta:br/069051839","W4200184656 S2764908356","journal"
"meta:br/069051183","S180126918 W4243838916","journal"
"meta:br/069051742","S4210173607 S4306526616","journal"
"meta:br/069051743","W4254994522 W4244025605","book"
"meta:br/069051177","S109711878 W4248107455","journal"
"meta:br/069051477","W4234550764 W4242456282","book"
"meta:br/069051185","W4236393771 S4210179144","journal"
"meta:br/069051744","W4229831031 W4255677909","book"
"meta:br/069051465","W4241990107 S4210230839","journal"
"meta:br/069051191","S37792454 S4210174417 S4210190817","journal"
"meta:br/069051267","W4245261055 S4210189902","journal"
"meta:br/069051472","S4210212372 W4233057966","journal"
"meta:br/069052375","W4234221142 S4210190779","journal"
"meta:br/069052887","S2764624930 W4210953051","journal"
"meta:br/069052060","W4211213025 W4211186270","book"
"meta:br/069052059","W3212866214 W2079847354","book"
"meta:br/069052889","S2764408330 W4243845352","journal"
"meta:br/069052632","S4210221430 W4213039253","journal"
"meta:br/069052179","S4210219186 W4236923862","journal"
"meta:br/069052816","W4239644150 S4210205696","journal"
"meta:br/069052324","S4306515489 S4210175227","journal"
"meta:br/069052631","S4210193321 W4240537410","journal"
"meta:br/069052883","W4233505956 S2764902901","journal"
"meta:br/069052890","W4233477884 S2764594411","journal"
"meta:br/069052326","W4232420241 S2764581404","journal"
"meta:br/069052779","S190737759 W2773810518","journal"
"meta:br/069052162","S4210206377 W4237184131","journal"
"meta:br/069052057","W4252966549 W4254729921 W4243244002","book"
"meta:br/069052305","S4210177039 W4251173958","journal"
"meta:br/069052493","S186406254 W4255074392","journal"
"meta:br/069052323","W4205614166 S2738215655","journal"
"meta:br/069052058","W4302590667 W2099292360","book"
"meta:br/069052817","W4235501042 S4306527746 S4210225343","journal"
"meta:br/069052885","S2764676038 W4251634423","journal"
"meta:br/069052886","W4251108041 S2764661046","journal"
"meta:br/069052376","W4205516490 S4210189387","journal"
"meta:br/069052061","W4240442643 W4239187879","book"
"meta:br/069052891","S2764349506 W4252327455","journal"
"meta:br/069053561","W4234036737 S177792750","journal"
"meta:br/069053105","W3094472594 W4237182038","book"
"meta:br/069053532","S2764567239 W4240536680","journal"
"meta:br/069053511","S143463941 W4253190402","journal"
"meta:br/069053519","W601852607 S2764411549","journal"
"meta:br/069054900","W4205912702 S4210236489","journal"
"meta:br/069054698","S4210168455 S61297718","journal"
"meta:br/069054915","W2817802713 W3020941245","book"
"meta:br/069054816","W4242320990 W4243596716","book"
"meta:br/069054725","S167620011 W4254590523","journal"
"meta:br/069055714","W2920947217 W4251455783","book"
"meta:br/069055712","W2802587111 W4213330862","book"
"meta:br/069055715","W4234599340 W3212879477","book"
"meta:br/069055713","W4302485071 W2743279517","book"
"meta:br/069055698","S2737496885 W4239138175","journal"
"meta:br/069055648","S4210171478 W4252578956","journal"
"meta:br/069055679","S4210207605 S4210212649","journal"
"meta:br/069055774","S4210234203 W4239335834","journal"
"meta:br/069055001","S2914917527 W4241460325","journal"
"meta:br/069055473","S4210173437 W4205301704","journal"
"meta:br/069055711","W4233721587 W4288870534","book"
"meta:br/069055680","S4210167520 W4243142118","journal"
"meta:br/069055716","W4213090845 W2981593702","book"
"meta:br/069057817","S4210211635 S85589887 S4210232410","journal"
"meta:br/069057877","S4210229552 S163204731","journal"
"meta:br/069059426","W42486140 W21933366 W285372260 W185696709 W2402529736 S57276277 W142591619 W177678132 W161377529 W1803110866 W2415158473 W198989439 W67941416 W2409583455 W7797722 W191976025 W2336841676 W165318037 W2441367743 W2415257785 W1921843724 W2414596392 W2276907497","journal"
"meta:br/069059567","S939935174 S4210172882","journal"
"meta:br/069059170","W4205422251 S4210224148","journal"
"meta:br/0690602455","W2024222171 W4254734964","journal article"
"meta:br/0690637457","S4210213575 S101521904","journal"
"meta:br/06110969036","W2571931916 W2131179805","journal article"
"meta:br/0690660717","S4210205237 S4210173584","journal"
"meta:br/0690661472","W4297914361 W2787482189","journal article"
"meta:br/0690662600","W1574779939 W2139146020","journal article"
"meta:br/0690662035","W3205407443 W2020903788","journal article"
"meta:br/0690668844","W4237138338 W2058021608","journal article"
"meta:br/06110971131","W2471736554 W3130201740","journal article"
"meta:br/0690674038","S56397279 W4206564359","journal"
"meta:br/0690682509","S4210188031 S2764930736","journal"
"meta:br/069061471","W2214395002 S2764842411","journal"
"meta:br/069061443","W4253776439 S176175666","journal"
"meta:br/069061452","S137312515 S154076131","journal"
"meta:br/069061425","W4244482865 S36069537","journal"
"meta:br/069061970","S123899908 W4239701864","journal"
"meta:br/069068057","W4239986728 S4210182654","book series"
"meta:br/069068066","S4210215848 S4210219348","journal"
"meta:br/069068090","W4248684112 S192927201","journal"
"meta:br/069068075","W4238465261 S4210235728","journal"
"meta:br/069068078","S4210186138 S4210226198","journal"
"meta:br/069069265","S4210184375 S4306528239","journal"
"meta:br/069069165","W4249178359 S22382660","journal"
"meta:br/069063153","S2764509984 W4243007258","journal"
"meta:br/069063709","W4242039672 S98424699","journal"
"meta:br/069063154","W4237184941 S4210219413","journal"
"meta:br/069063811","W4205539817 S2764881167","journal"
"meta:br/069066063","S4210238205 S4210187056 S106296714 S4210200365 S169174478","book series"
"meta:br/069067178","W4248602261 S4210182489","journal"
"meta:br/069067181","S4210200919 W4246830468","journal"
"meta:br/069067367","S4210204620 W4245814987","journal"
"meta:br/069067436","W2809577364 W130702428","book"
"meta:br/069067364","W4245858783 S2737444823","journal"
"meta:br/069067180","W3199056228 S4210167868","journal"
"meta:br/069067366","W4213190551 S2736325928","journal"
"meta:br/069067179","S4210221722 W4212888977","journal"
"meta:br/0690698812","S4306512355 S4210223277","journal"
"meta:br/06110974159","S2737713572 W4234132952","journal"
"meta:br/0690729754","S4210190991 S4306531852","journal"
"meta:br/0690728008","S181901955 W4256393868","journal"
"meta:br/0690734882","S4210195687 W4213282756","journal"
"meta:br/0690769873","W2053218030 W4300179696","journal article"
"meta:br/0690786628","S4306519657 S4210234575","journal"
"meta:br/0690786792","W4248370825 W2073715407","journal article"
"meta:br/0690786617","S4210195115 S4306504324","journal"
"meta:br/0690787058","W4236036247 W2162895228","journal article"
"meta:br/069071460","W4251832284 W619435826","book"
"meta:br/069071118","S920941 W2300163629","journal"
"meta:br/069073263","W2047336278 W4210610106","journal article"
"meta:br/0690793929","W4238915259 W2121706409","journal article"
"meta:br/06110988249","W4247494754 W2073067931","journal article"
"meta:br/0690832564","W2061135553 W3150914233","journal article"
"meta:br/0690841101","W1976589215 W2582837188","journal article"
"meta:br/0690841139","W1979468175 W1525194414","journal article"
"meta:br/061209263","S190924190 W4250716500","journal"
"meta:br/061209244","W4231417792 S9810779","journal"
"meta:br/061201047","S30211177 W4238943962","journal"
"meta:br/061201237","W4256333992 S199810014","journal"
"meta:br/061202574","S55067746 W4232168389","journal"
"meta:br/061205305","S9692511 W4293115660","journal"
"meta:br/061205308","W1509142546 S2484704948","journal"
"meta:br/061205434","S4210173132 W4214541796","journal"
"meta:br/061205550","S1488397 W4213202213","journal"
"meta:br/061205443","S4210172076 W4230105538","journal"
"meta:br/061205334","W4251319492 S2764631046","journal"
"meta:br/061205321","S201049572 S68211258","journal"
"meta:br/061205436","S4210219839 W4247659802","journal"
"meta:br/061205411","S189694085 S4210221503","journal"
"meta:br/061205442","S4210216316 W4289790492","journal"
"meta:br/0690877846","W2113425234 W4243731736","journal article"
"meta:br/0690879035","W4232358067 W1727123571","journal article"
"meta:br/0690864204","S146294059 S4210224892","journal"
"meta:br/0690864348","S204268691 S4210236146","journal"
"meta:br/0690864164","S4210237572 S147514508","journal"
"meta:br/0690888241","W4299525606 W4230849910","journal article"
"meta:br/0690890678","W4234349256 W2126959254","journal article"
"meta:br/0690890668","W2103842005 W4254097552","journal article"
"meta:br/0690890659","W4254727809 W2018214901","journal article"
"meta:br/0690892691","W2141351938 W4246883187","journal article"
"meta:br/0690894113","S4306501019 S4210211625","journal"
"meta:br/0690898895","W2749679400 W2029455707","journal article"
"meta:br/0690906725","W2070056806 W4247180127","journal article"
"meta:br/0690907004","W4246688078 W1967881672","journal article"
"meta:br/0690907490","W2012539767 W4246270102","journal article"
"meta:br/0690905583","S4210171409 W4238408281","book series"
"meta:br/0690916816","W4237915207 S4210187757","journal"
"meta:br/0690957266","S4306510996 S4210206522","journal"
"meta:br/06120993289","S52870972 S4210193057","journal"
"meta:br/06120993979","W1491314899 W2745553307","journal article"
"meta:br/0690982360","W4205763753 W2752199749","journal article"
"meta:br/0690985935","W4256249792 S2738579626","journal"
"meta:br/061201032129","S4210201853 S191591276","journal"
"meta:br/061201047155","S2738014718 S4210239519","journal"
"meta:br/061201052266","S2764573807 S4210187279","journal"
"meta:br/061201063794","S4210202370 S4306530059","journal"
"meta:br/061201063759","S4210207003 S2764826293","journal"
"meta:br/061201063743","S4306517274 S4210186702","journal"
"meta:br/061201063727","S4210205407 S4306504458","journal"
"meta:br/061201071175","W621920753 S4210198212","journal"
"meta:br/061201072754","S4210168227 S4306505502","journal"
"meta:br/06120102585","W4300248045 W1965205011","journal article"
"meta:br/06120104993","W2607368858 W4300127007","journal article"
"meta:br/061201121706","S4210168586 S2738808201","journal"
"meta:br/061201130341","W1966064300 W4247075587","journal article"
"meta:br/061201133154","S4210174190 S197441292","journal"
"meta:br/061201139915","S4210173028 S4306520106","journal"
"meta:br/061201142857","W1969835924 W4243002209","journal article"
"meta:br/061201150428","W4253629711 S146392621","journal"
"meta:br/061201150940","S104247528 W4253281207","journal"
"meta:br/061201150897","S4210216922 W4234315332","journal"
"meta:br/061201159745","S4210212959 S4306509456","journal"
"meta:br/061201159724","S4210204845 S4210230955","journal"
"meta:br/061201159693","S4210238816 S201847129","journal"
"meta:br/061201159531","W4253439188 S99556031","journal"
"meta:br/061201155620","W1781964529 W1971207541","journal article"
"meta:br/061201156764","S2765020627 S4210181852","journal"
"meta:br/061201189720","W4253318628 W1993447813","journal article"
"meta:br/061201185670","W1543375381 W1690849865","journal article"
"meta:br/06120114354","W2037766522 W3021713894","journal article"
"meta:br/061201215779","S4306513913 S4210190903","journal"
"meta:br/061201215406","S4210187996 W4212946400","journal"
"meta:br/061201230225","W4251552464 W2778967270","journal article"
"meta:br/061201236654","S4210229366 S4210216395","journal"
"meta:br/061201252179","W4243629852 W4299499671","journal article"
"meta:br/061201261659","W792373259 S4210185480","journal"
"meta:br/061201258504","S4210178602 S4210206280","journal"
"meta:br/061201258676","S4210183338 W4206162571","book series"
"meta:br/061201258028","W4235078440 S4210186463","journal"
"meta:br/061201258677","S4210196969 W4243611290","series"
"meta:br/061201268524","W4200199727 S4210202420","journal"
"meta:br/061201278261","W4302365265 S4210168991 W4244855149","journal"
"meta:br/061201279482","S2736891894 S2764720568","journal"
"meta:br/061201285067","W4299578678 W3173353982","journal article"
"meta:br/061201285053","W2963451648 W4300604235","journal article"
"meta:br/061201285060","W4298112428 W2964069757","journal article"
"meta:br/061201285063","W4242072067 W4300917166","journal article"
"meta:br/061201285055","W2811028038 W4302228870","journal article"
