"omid","openalex_id","type"
"meta:br/0650803926","W2588811314 W1949339700","journal article"
"meta:br/0650804671","W2032494271 W4254061408","journal article"
"meta:br/061102724776","W4294446005 W1986251166","journal article"
"meta:br/0650845673","S42643527 S73828300","journal"
"meta:br/061102731318","S4306517485 S4210229988","journal"
"meta:br/0650855398","S9118964 S4210211290","journal"
"meta:br/061102733163","W4300844335 W4302589250","book"
"meta:br/0650895847","W2319870566 W2600706830","journal article"
"meta:br/0650895853","W4300640450 W2000350638","journal article"
"meta:br/0650928468","S4210187717 S132435535","journal"
"meta:br/0650932616","W3144435165 W1518488544","journal article"
"meta:br/0650933235","W112310659 W2108036192","journal article"
"meta:br/0650933234","W2234786726 W2266387001","journal article"
"meta:br/0650935203","W170712398 W4297581900","journal article"
"meta:br/0650936594","W2091720479 W4294570318","journal article"
"meta:br/06510987","W4232220312 W2114242059","journal article"
"meta:br/06510998","W2129919059 W4233357866","journal article"
"meta:br/065103839","W2161257245 W4247339673","journal article"
"meta:br/0651016870","S14392665 S2764562248","journal"
"meta:br/0651030755","S4210203665 S2764822623","journal"
"meta:br/0651033917","W4301759536 W1995926017","journal article"
"meta:br/0651033369","W2535457002 W3125017200","journal article"
"meta:br/0651045266","S2764627845 S4210168405","journal"
"meta:br/0651047549","S4210170136 S99341716","journal"
"meta:br/065208255","S4210167543 S4210208846","book series"
"meta:br/0652016974","S4210231091 S4306538646","journal"
"meta:br/0652024968","W3023422329 W2089936216","journal article"
"meta:br/0652035908","W3214809716 W2094508876","journal article"
"meta:br/0652037544","S4306505217 S4210227135","journal"
"meta:br/0652041699","S4306500279 S4210171052","journal"
"meta:br/0652051555","W2155884299 W4254205577","journal article"
"meta:br/0652051561","W4240956809 W2033602252","journal article"
"meta:br/0652053602","W3108865282 W3135134803","journal article"
"meta:br/061102757122","W3123563987 W2133049854","journal article"
"meta:br/065305736","S4210189821 S4306502141","journal"
"meta:br/0653020795","W2000814966 W4233649656","journal article"
"meta:br/0653026211","W4248064156 W1964033946","journal article"
"meta:br/0653037907","S2764898139 S4210235691","journal"
"meta:br/0653044058","S36916053 S4210171075","journal"
"meta:br/0653047719","S189919975 S4210192434","journal"
"meta:br/0653049112","W4255769739 W2167755829","journal article"
"meta:br/06601573","S28277835 S182625382","journal"
"meta:br/06606930","S4210209809 S568598 S4210210225","journal"
"meta:br/06606907","S4210218769 S107033909","journal"
"meta:br/06607045","S155128447 S4210222574","journal"
"meta:br/06601008682","W2035439580 W4252471145","journal article"
"meta:br/06601033687","W2399611801 W2028345740 W2225830172","journal article"
"meta:br/06601039476","W4243985907 W2123781060","journal article"
"meta:br/06601054747","W4240208877 W1994067370","journal article"
"meta:br/06601055108","W4230936428 W2027608021","journal article"
"meta:br/06601058996","S4210209712 S957424018","journal"
"meta:br/06601058874","S4306501302 S4210175823","journal"
"meta:br/06601059549","W4288825047 W2941679369","proceedings"
"meta:br/06601097840","W1891057892 W2411602786","journal article"
"meta:br/06601097527","W1426214577 W1517253105","journal article"
"meta:br/06601097628","W1522157344 W9826244","journal article"
"meta:br/06601097623","W33616691 W2327827177","journal article"
"meta:br/06601097622","W98654417 W2409557962","journal article"
"meta:br/06601097554","W3195337312 W384141487","journal article"
"meta:br/06601097843","W1589544496 W4298310780","journal article"
"meta:br/06601098513","W2914160973 W156712069","journal article"
"meta:br/06601098514","W265756508 W1564484446","journal article"
"meta:br/06601098010","W2397451226 W201269970","journal article"
"meta:br/06601098422","W2911375496 W1527988913","journal article"
"meta:br/06601137170","W1997219507 W2466197155","journal article"
"meta:br/06601137391","W2055036353 W2404862458","journal article"
"meta:br/06601137560","W3024356156 W2139339027","journal article"
"meta:br/06601137130","W2123323588 W3023386013","journal article"
"meta:br/06601137649","W2151258826 W3147065057","journal article"
"meta:br/06601140583","W4245824977 W2162975793","journal article"
"meta:br/06601141785","W4248320275 W2079158672","journal article"
"meta:br/0660116835","W4298191589 W2035807337","journal article"
"meta:br/06110270319","W4248537713 W2113267789","journal article"
"meta:br/06601213257","W2087606866 W4240502668","journal article"
"meta:br/06601235543","S4210195018 S4210183008","journal"
"meta:br/06601235963","W4253265854 W4300944398","journal article"
"meta:br/06601235496","S4210199650 S4210177197","journal"
"meta:br/06110274026","W2020817978 W2110510166","journal article"
"meta:br/06601242607","W4254957548 W1975555730","journal article"
"meta:br/06601249814","W3021182281 W2061257737","journal article"
"meta:br/06601249829","W2767590353 W1985026128","journal article"
"meta:br/06601249793","W3021468113 W2412484476","journal article"
"meta:br/06601250036","W3023535039 W2408642336","journal article"
"meta:br/06601250103","W2347392492 W2897451647","journal article"
"meta:br/06601250102","W2195119673 W3136714268","journal article"
"meta:br/06601250081","W2584345983 W3186541744","journal article"
"meta:br/06601250085","W2316285067 W3194498983","journal article"
"meta:br/06601277399","S4306516351 S4210208708","journal"
"meta:br/06601287843","S4306533129 S4210226587","journal"
"meta:br/06601319657","S4210174559 S4210218648","journal"
"meta:br/06601319552","S170763333 S4210192138","journal"
"meta:br/06601323586","W4244244894 W2055638276","journal article"
"meta:br/06601326833","S2764865628 S4210209315","journal"
"meta:br/06601329581","S4210234667 S4306528327","journal"
"meta:br/06601333291","W2100676734 W4206341516","journal article"
"meta:br/06601347790","W4300915951 W2574518417","journal article"
"meta:br/061102795774","S29050625 S4210205053","journal"
"meta:br/061102796943","W2011180283 W4230255966","journal article"
"meta:br/06601352998","W2789759467 W4244917619","journal article"
"meta:br/06601353872","W2097303043 W4236157197","journal article"
"meta:br/06601358697","W4255790452 W2006254660","journal article"
"meta:br/06601358870","W4240362005 W2082798758","journal article"
"meta:br/06601358873","W2012591199 W3144683343","journal article"
"meta:br/06601358997","W1971437182 W4247895191","journal article"
"meta:br/06601358971","W2085182496 W4245512031","journal article"
"meta:br/06601359046","W4230039330 W2087122103","journal article"
"meta:br/06601361133","W4254176470 W2133457407","journal article"
"meta:br/06601366161","S4306533286 S4210228549","journal"
"meta:br/06601366166","S4210173901 S4306524944","journal"
"meta:br/06601366194","S4306503162 S4210173052","journal"
"meta:br/06601368113","W2032859600 W4236321605","journal article"
"meta:br/06601368925","W2130566449 W4237079196","journal article"
"meta:br/06601369948","W2555099011 W1563009242","journal article"
"meta:br/06601382317","W4246345938 W2009969202","journal article"
"meta:br/06601383527","W4300702270 W10973572","journal article"
"meta:br/06601383318","W4231400313 W2201310631","journal article"
"meta:br/061102798578","W4205812152 W2152787626","journal article"
"meta:br/06601429904","S4210170489 S4306517751","journal"
"meta:br/06601429814","S4306513193 S4210177209","journal"
"meta:br/0660142039","S173130852 S4210180994","journal"
"meta:br/061102810353","W4246633769 W2001016758","journal article"
"meta:br/06601507095","S4306533132 S4210204896","journal"
"meta:br/06601507206","S4306533473 S4210238611","journal"
"meta:br/06601511724","W4243334142 W2013226627","journal article"
"meta:br/06601542547","W4298154631 W2047872304","journal article"
"meta:br/06601565857","S4210225219 S979202222","journal"
"meta:br/061102819657","W2727809588 W2727581647","journal article"
"meta:br/061102820227","W2408927207 W2605776509","journal article"
"meta:br/06601573596","S4210189469 S96186809","journal"
"meta:br/06601615523","S4210232846 S4306531079","journal"
"meta:br/06601615555","S4306502094 S4306502095 S4210167484 S2739218046","journal"
"meta:br/06601621629","S4306521659 S4210178598","journal"
"meta:br/06601640960","S4306540104 S4210217382","journal"
"meta:br/06601641281","S4306539970 S4306539969 S4210170456","journal"
"meta:br/061102829802","W2021149117 W4252134561","journal article"
"meta:br/06601646985","S4210172596 S4210194955","journal"
"meta:br/06601650670","S4306507801 S4210209974","journal"
"meta:br/06601654929","W4237809757 W2281758811","journal article"
"meta:br/06601654921","W2201264314 W4250195315","journal article"
"meta:br/06601655449","W2187565267 W4213105366","journal article"
"meta:br/06601655783","W2162752385 W4232417215","journal article"
"meta:br/06601655624","W2405832912 W4213159270","journal article"
"meta:br/06601655113","W4210968263 W2113301857","journal article"
"meta:br/06601671311","S4210215912 S4306539368","journal"
"meta:br/06601673775","S4210190233 S4306530756","journal"
"meta:br/06601677139","W2609447149 W2598139233","journal article"
"meta:br/061102830161","W1977403699 W3021788942","journal article"
"meta:br/06601686199","W2615414052 W2327153411","journal article"
"meta:br/06601701518","S2764638387 S4210234776","journal"
"meta:br/06601702337","W1571180396 W4243440127","journal article"
"meta:br/06601720776","S4210205233 S2764971971","journal"
"meta:br/06601722481","W2770748712 W2461154714","book"
"meta:br/06601722659","S4210194218 S4306527691","journal"
"meta:br/06601723454","S4210237926 S4210240334","journal"
"meta:br/06601723385","S4210209804 S4210221537","journal"
"meta:br/06601723546","S4210185506 S4210236582","journal"
"meta:br/06601723636","S4306524633 S4210202816","journal"
"meta:br/06601730688","W2978911290 W2487450663","book"
"meta:br/06601730569","S4306522800 S4210191895","journal"
"meta:br/06601730686","W4255954776 W582125860","book"
"meta:br/06601730687","W2979516566 W2485499265","book"
"meta:br/06601735879","W3105335365 W4301317670","journal article"
"meta:br/06601735830","W2080586222 W4298571658","journal article"
"meta:br/06601735579","W1996829497 W4300474165","journal article"
"meta:br/06601735710","W2037069176 W4301047220","journal article"
"meta:br/06601735742","W2593919303 W4300935769","journal article"
"meta:br/06601735330","W3100537477 W4299937619","journal article"
"meta:br/06601735253","W4300264515 W3103843922","journal article"
"meta:br/06601735258","W4300747609 W2110420416","journal article"
"meta:br/06601735898","W2099442838 W4303098660","journal article"
"meta:br/06601735559","W2117888075 W4302356365","journal article"
"meta:br/06601735946","W3104298775 W4301414572","journal article"
"meta:br/06601735366","W4300779356 W2037083394","journal article"
"meta:br/06601735344","W3104274850 W4300111286","journal article"
"meta:br/06601735966","W3104427216 W4300919906","journal article"
"meta:br/06601735246","W4300541628 W2100414413","journal article"
"meta:br/06601735227","W3122153481 W4289254535","journal article"
"meta:br/06601735843","W2096321848 W4302358757","journal article"
"meta:br/06601735360","W2044768643 W4301972247","journal article"
"meta:br/06601735284","W2150104533 W4299547991","journal article"
"meta:br/06601735999","W4302075448 W2031378724","journal article"
"meta:br/06601735902","W1573644231 W3106379414","journal article"
"meta:br/06601736036","W3103570833 W4299953970","journal article"
"meta:br/06601736032","W2043731843 W4289255142","journal article"
"meta:br/06601747389","S4210203437 S4306528047","journal"
"meta:br/06601752406","S4306522461 S4210180511","journal"
"meta:br/06601753343","W4211190366 W2150787354","journal article"
"meta:br/06601772995","S4306517641 S4210179670","journal"
"meta:br/06601773071","S4306519252 S4210191025","journal"
"meta:br/06601773026","S4210233937 S4306532372","journal"
"meta:br/06601773005","S4306516165 S4210216306","journal"
"meta:br/06601779982","W4301867426 W2776791970","journal article"
"meta:br/06601780152","S4210234410 S4306509665","journal"
"meta:br/06601780195","S4210185193 S4306501255","journal"
"meta:br/06601782478","S4306502560 S4210213567","journal"
"meta:br/06601783814","W2011215564 W3147079501","journal article"
"meta:br/0660171807","W4250685539 W2029740564","journal article"
"meta:br/0660171915","W2033051676 W4247580871","journal article"
"meta:br/06601821754","S4210239791 S4210195255","journal"
"meta:br/06601823101","W4285486167 W4231056415","journal article"
"meta:br/061102848928","W2023519121 W4299915201","journal article"
"meta:br/06601824323","S4210220793 S4210194150","journal"
"meta:br/06601824969","S4306534135 S4210195305","journal"
"meta:br/06601824853","S4210229016 S4210240854","journal"
"meta:br/06601825234","S4306516926 S4210187185","journal"
"meta:br/06601825107","S4306514941 S4210182539","journal"
"meta:br/06601825200","S4210217421 S4210240522","journal"
"meta:br/06601830224","S195883663 S4210232931","journal"
"meta:br/06601831707","S4306534980 S4210201564","journal"
"meta:br/06601836374","W2963391524 W3125437594","journal article"
"meta:br/06601844905","S3502445 S4210224031","journal"
"meta:br/06601850699","S4210201010 S4306517174","journal"
"meta:br/06601854962","S4306535599 S4210240090","journal"
"meta:br/06601868549","W2146166701 W4302372881","proceedings article"
"meta:br/06601874818","W2111866551 W2092391367","proceedings article"
"meta:br/06601931457","W2315188668 W4300722240","proceedings article"
"meta:br/06601971187","W4210407761 W2119445289","reference entry"
"meta:br/061102864754","S2764385765 S4210228232","journal"
"meta:br/066011776","S4210235872 S4210173253 S106068469","journal"
"meta:br/066012912","S4210188554 S166373307","journal"
"meta:br/066017535","S4210179797 S112856106","journal"
"meta:br/06602001129","W2157644422 W4233343105","book chapter"
"meta:br/06602025169","W4244153232 W2292889480","dataset"
"meta:br/06602122069","W1975819896 W2610516340","journal article"
"meta:br/06602125575","S2765019531 S4210213828","journal"
"meta:br/06602127390","S2764603125 S4210212911","journal"
"meta:br/06602127375","S4306516236 S4210170839","journal"
"meta:br/06602130097","S4210209312 S4306527247","journal"
"meta:br/06602136389","S4210168937 S2764401919","journal"
"meta:br/06602145719","W4251456295 W4256396940","book"
"meta:br/06602145720","W4239425643 W4253620935","book"
"meta:br/06602145724","W4241421776 W3048143998","book"
"meta:br/06602145727","W4236371350 W4239682253","book"
"meta:br/06602145699","W4300519974 W571363641","book"
"meta:br/06602145721","W4251437045 W4246721997","book"
"meta:br/06602145723","W4253248117 W4230536098","book"
"meta:br/06602145403","S2764929058 S4210190979","journal"
"meta:br/06602145712","W4205360898 W4302607898","book"
"meta:br/06602154857","S4210171315 S89284114","journal"
"meta:br/06602160835","S4210221863 S4210177802","journal"
"meta:br/06602160869","S4210171868 S4306499996","journal"
"meta:br/06602161705","W4255721207 W2005769004","journal article"
"meta:br/06602162202","W4300767395 W2327676998","journal article"
"meta:br/06602162197","W4300531288 W2321027862","journal article"
"meta:br/06602168251","S4210206202 S4210182195","journal"
"meta:br/06602175896","S4210230976 S2764576111","journal"
"meta:br/06602177271","S4306513356 S4210225628","journal"
"meta:br/06602179770","S4210232354 S4306516251","journal"
"meta:br/06602179764","S4306507457 S4210199508","journal"
"meta:br/06602179792","S4210174874 S4210222376","journal"
"meta:br/06602180491","W2950836066 W2559020815","journal article"
"meta:br/06602180347","W2603810455 W2591441393","journal article"
"meta:br/06602180349","W2590919886 W2604310992","journal article"
"meta:br/06602180334","W2590787671 W2624848343","journal article"
"meta:br/06602180357","W2654443539 W2589299616","journal article"
"meta:br/06602180361","W2626432499 W2590138083","journal article"
"meta:br/06602180356","W2655024685 W2591273902","journal article"
"meta:br/06602180155","W2618811161 W2742659175","journal article"
"meta:br/06602180522","W2538769405 W2544030838","journal article"
"meta:br/06602180467","W2152578385 W1536885413","journal article"
"meta:br/06602180515","W2572625394 W2534009145","journal article"
"meta:br/06602180532","W2546246884 W2539270454","journal article"
"meta:br/06602180341","W2739068583 W2589594224","journal article"
"meta:br/06602180510","W2558131854 W2585162296","journal article"
"meta:br/06602180523","W2539956990 W2536295819","journal article"
"meta:br/06602180531","W2532505595 W2545025420","journal article"
"meta:br/06602180339","W2591028603 W2738840142","journal article"
"meta:br/06602180494","W2581015157 W2557679613","journal article"
"meta:br/06602180340","W2589591814 W2637776764","journal article"
"meta:br/06602180342","W2590250868 W2661146152","journal article"
"meta:br/06602180353","W2589483421 W2737800043","journal article"
"meta:br/06602180344","W2589967184 W2696137576","journal article"
"meta:br/06602180517","W2535816881 W2540016174","journal article"
"meta:br/06602180534","W2573301331 W2536495401","journal article"
"meta:br/06602180518","W2533341508 W2572679250","journal article"
"meta:br/06602180526","W2542848545 W2537364722","journal article"
"meta:br/06602180475","W2163581713 W1800065153","journal article"
"meta:br/06602180345","W2738988667 W2590554639","journal article"
"meta:br/06602180352","W2740908181 W2590835763","journal article"
"meta:br/06602180498","W2580523550 W2557287647","journal article"
"meta:br/06602180392","W1605623643 W1851554128","journal article"
"meta:br/06602180525","W2578991557 W2538866111","journal article"
"meta:br/06602180536","W2540736923 W2537581190","journal article"
"meta:br/06602180333","W2622708967 W2604577098","journal article"
"meta:br/06602180354","W2740714308 W2589956434","journal article"
"meta:br/06602180539","W2533046544 W2541379458","journal article"
"meta:br/06602180452","W2402296125 W2148672858","journal article"
"meta:br/06602180533","W2576615586 W2539214795","journal article"
"meta:br/06602180335","W2741681124 W2591176781","journal article"
"meta:br/06602180521","W3186416329 W2538742593","journal article"
"meta:br/06602180332","W2590363252 W2706773774","journal article"
"meta:br/06602180514","W2574639565 W2533642163","journal article"
"meta:br/06602180409","W1928974372 W1911254195","journal article"
"meta:br/06602180520","W2532587338 W2980084062","journal article"
"meta:br/06602180490","W2559237560 W2582721819","journal article"
"meta:br/06602180493","W3003184677 W2558165687","journal article"
"meta:br/06602180346","W2590871200 W2739046447","journal article"
"meta:br/06602182008","W1566796966 W4213457957","book"
"meta:br/06602189657","S4306528655 S4306528656 S4210178440","journal"
"meta:br/0660214883","W2101513000 W4231497535","journal article"
"meta:br/06602190843","W2998946816 W4290669447","journal article"
"meta:br/06602193485","S2764685102 S4210193928","journal"
"meta:br/06602205604","W212752391 W271379317","journal article"
"meta:br/06602205495","W2212448991 W3151826580","journal article"
"meta:br/06602208770","S4210194818 S4306521442","journal"
"meta:br/06602208809","S4306526165 S4210221865","journal"
"meta:br/06602213958","S2737450178 S4210169290","journal"
"meta:br/06602214320","S4210235485 S2764533049","journal"
"meta:br/06602215392","S4210170111 S4306507288","journal"
"meta:br/06602222894","S4210207788 S4210189538","journal"
"meta:br/06602223216","S4210175473 S4210215277","journal"
"meta:br/06602229034","S4210240849 S2764359762","journal"
"meta:br/06602230573","W4211201486 W1539895045","journal article"
"meta:br/06602230587","W1608306621 W4253347464","journal article"
"meta:br/06602231629","S4210175519 S2764585358","journal"
"meta:br/06602238921","S4210208845 S190389492","journal"
"meta:br/06602247644","W4248716926 W2144016324","journal article"
"meta:br/06602253929","S4210229167 S4210216888","journal"
"meta:br/06602253920","S4210192023 S4210190095","journal"
"meta:br/06602258356","S4210174515 S4210217712","journal"
"meta:br/06602258383","S4210207120 S4306515906","journal"
"meta:br/06110284818","W4249487997 W2146218824","journal article"
"meta:br/06602265573","W4242995261 W188639640","journal article"
"meta:br/06602270522","S4210234935 S4306525947","journal"
"meta:br/06602273999","W4242080960 W4239970756","book"
"meta:br/06602274145","W4238242055 W4241717097","book"
"meta:br/06602274123","W4240696645 W4255056126","book"
"meta:br/06602274133","W4235287417 W4250558141","book"
"meta:br/06602274986","S4306527118 S4210206664","journal"
"meta:br/06602274119","W4256259324 W4253803797","book"
"meta:br/06602274128","W4253415855 W4230606639","book"
"meta:br/06602274656","S4210184226 S4306527976","journal"
"meta:br/06602274117","W4229659814 W4239617639","book"
"meta:br/06602276196","S2764888175 S4210176111","journal"
"meta:br/06602281360","S4210238206 S87699637","journal"
"meta:br/06602283575","W4249747938 W4252912550","book"
"meta:br/06602283563","W4239091420 W4236368023","book"
"meta:br/06602283568","W4247410161 W4252164405","book"
"meta:br/06602283582","W4211103435 W4211245806","book"
"meta:br/06602283576","W4230263627 W1759777262","book"
"meta:br/06602283560","W4233621796 W4249599946","book"
"meta:br/06602283564","W4235536880 W4237078307","book"
"meta:br/06602283570","W4253579431 W4240097148","book"
"meta:br/06602283565","W4253620541 W4242117323","book"
"meta:br/06602283581","W4236451261 W4231890438","book"
"meta:br/06602283586","W4232967948 W4229513042","book"
"meta:br/06602283584","W4247426206 W4230320783","book"
"meta:br/06602283574","W2287184244 W4230806260","book"
"meta:br/06602283578","W4238491668 W4243579993","book"
"meta:br/06602283585","W4246500253 W4244129284","book"
"meta:br/06602283572","W4255553670 W4252680850","book"
"meta:br/06602283579","W4254482990 W4239635810","book"
"meta:br/06602283583","W4234702241 W4247907784 W4237236862","book"
"meta:br/06602283573","W4252398039 W4246117857","book"
"meta:br/06602283562","W4244805511 W4244852808","book"
"meta:br/06602283571","W4244043708 W4211015704","book"
"meta:br/06602283577","W4237198967 W4211132067","book"
"meta:br/06602283566","W4235101525 W4230912934","book"
"meta:br/06602283569","W4241256091 W4211171538","book"
"meta:br/06602284722","S4210212163 S4210182159","journal"
"meta:br/06602286221","S4210232488 S4210205338","journal"
"meta:br/06602287372","S4210186521 S4210223757","journal"
"meta:br/06602287386","S4210235455 S4210217503","journal"
"meta:br/06602287359","S2932791836 S4210219368","journal"
"meta:br/06602287589","S4210177500 S4210191583","journal"
"meta:br/06602287383","S4210205199 S4210197705","journal"
"meta:br/06602292795","S2739451781 S4210180037","journal"
"meta:br/06602292939","S4210220555 S4210220151","journal"
"meta:br/06602292826","S4210183572 S4210174645","journal"
"meta:br/06602292853","S4210212922 S4210215440","journal"
"meta:br/06602293056","S4210234604 S4306521959","journal"
"meta:br/06602293257","S4210196292 S4210205400","journal"
"meta:br/06602293246","S2736642355 S4210212751","journal"
"meta:br/06602293027","S4210235599 S4210233259","journal"
"meta:br/06602293192","S4210217442 S4210176638","journal"
"meta:br/06602313236","W4239363633 W1573674201","book"
"meta:br/06602313344","W4242932575 W4246377665","book"
"meta:br/06602313240","W4241532866 W2021946454","book"
"meta:br/06602313345","W4241635011 W1801340522","book"
"meta:br/06602313485","S4210215685 S4210238317","journal"
"meta:br/06602313237","W4244349636 W4249799962","book"
"meta:br/06602313346","W4235786335 W4242898564","book"
"meta:br/06602313229","W4236286211 W4247052462","book"
"meta:br/06602313252","W4251586016 W1968082461","book"
"meta:br/06602313235","W4213334192 W4244759647","book"
"meta:br/06602313241","W4236293076 W4242851114","book"
"meta:br/06602313350","W4253579903 W4233703391","book"
"meta:br/06602313228","W332325606 W4230781854 W4243477265","book"
"meta:br/06602313233","W4238070569 W4252307786","book"
"meta:br/06602313249","W2023821780 W4236575409","book"
"meta:br/06602313231","W4243743571 W2111999907","book"
"meta:br/06602313351","W4251378153 W4256245420","book"
"meta:br/06602313242","W4236426450 W1569257995","book"
"meta:br/06602313250","W4255674186 W4250740663","book"
"meta:br/06602313232","W12737305 W4252183332","book"
"meta:br/06602313234","W4301666323 W587867275","book"
"meta:br/06602313244","W4245611475 W4232153309","book"
"meta:br/06602313238","W4240384699 W647054258","book"
"meta:br/06602313245","W4232548193 W4244402743","book"
"meta:br/06602313348","W4245720407 W4229645664","book"
"meta:br/06602313343","W4242918194 W4253996649","book"
"meta:br/06602313243","W4231404786 W4237859902","book"
"meta:br/06602313248","W4252750595 W4236511004","book"
"meta:br/06602313230","W4232557600 W4251380762","book"
"meta:br/06602313239","W4234033545 W4229986154 W4251438082","book"
"meta:br/06602313247","W4255784567 W4242664746","book"
"meta:br/06602313347","W617063060 W4247653592","book"
"meta:br/06602313251","W1826532137 W4236842082","book"
"meta:br/06602313703","S4210232859 S4210241118","journal"
"meta:br/06602313349","W4246012512 W2113439326","book"
"meta:br/06602313246","W4248349487 W4234868066","book"
"meta:br/06602314951","S91347351 S4210235052","journal"
"meta:br/06602315011","S104198154 S4210169350","journal"
"meta:br/06602316354","S2764744009 S4210175979","journal"
"meta:br/06602317957","W4301459204 W4210891849","book"
"meta:br/06602323034","W615668641 W4297975255","book"
"meta:br/06602325348","W4249896039 W2102978319","journal article"
"meta:br/06602329324","W4206817098 W4231613043","book"
"meta:br/06602329321","W4239116696 W4231747815","book"
"meta:br/06602329322","W1929512312 W4300093452","book"
"meta:br/06602329320","W4236402094 W4232949270","book"
"meta:br/06602329325","W4298412855 W1936957893","book"
"meta:br/06602329323","W4231013074 W4206400146","book"
"meta:br/06602330394","S2764709920 S4210181979","journal"
"meta:br/06602338687","S6886168 S4210218641","journal"
"meta:br/06602338720","S4210223612 S4210175340","journal"
"meta:br/06602346946","W4288819053 W2979966220","book"
"meta:br/06602346996","W4248088659 W4230672922","book"
"meta:br/06602346943","W4243596380 W4242810281","book"
"meta:br/06602346948","W4237423380 W4213180304","book"
"meta:br/06602346942","W4230325101 W4236306486","book"
"meta:br/06602346957","W4247666211 W4210858005","book"
"meta:br/06602346956","W4229821902 W4240545562 W4250684649","book"
"meta:br/06602346954","W3003336514 W4212811109","book"
"meta:br/06602346964","W4243649160 W4243065139","book"
"meta:br/06602346958","W4242406914 W4234814008","book"
"meta:br/06602346960","W4254444979 W4240049282","book"
"meta:br/06602346952","W4235807587 W4254395484","book"
"meta:br/06602346992","W4286761188 W2969839704","book"
"meta:br/06602346998","W4250730006 W4249681509","book"
"meta:br/06602346963","W4249042465 W4252316120","book"
"meta:br/06602346991","W4247716557 W4253681273 W4232131236","book"
"meta:br/06602346947","W4244730321 W4253241504","book"
"meta:br/06602346962","W4251080168 W4238600264","book"
"meta:br/06602346955","W4241555798 W4234861202","book"
"meta:br/06602346945","W4241516061 W4213114924","book"
"meta:br/06602346965","W4242661952 W4249008153 W4234246561","book"
"meta:br/06602346944","W3213273245 W4212796993","book"
"meta:br/06602346993","W4252921557 W4255305225","book"
"meta:br/06602346999","W4239059541 W4233191357","book"
"meta:br/06602346961","W4210900317 W4251393551","book"
"meta:br/06602346994","W4241426758 W4213234836","book"
"meta:br/06602346990","W4248703941 W4254690077","book"
"meta:br/06602346995","W4251298671 W4246124577","book"
"meta:br/06602346941","W4245067576 W4241347802","book"
"meta:br/06602346953","W4251761193 W4213209849","book"
"meta:br/06602346997","W4230097362 W4233331369","book"
"meta:br/06602346950","W4246205993 W4229782149","book"
"meta:br/06602347008","W4292925942 W4300947714 W4300888881","book"
"meta:br/06602360881","S2764389576 S4210240489","journal"
"meta:br/06602360584","S4210208937 S2754767516","journal"
"meta:br/06602360810","S4306534943 S4210228146","journal"
"meta:br/06602369907","W4242222368 W4252478049","book"
"meta:br/06602369911","W4255359484 W4251188001 W4256072115","book"
"meta:br/06602370700","W4256115344 W4244326908 W4235474699","book"
"meta:br/06602370701","W4299818263 W1583726888 W2211915813","book"
"meta:br/06602371551","S4210212129 S4210238631","journal"
"meta:br/06602371359","S4306503145 S4210175234","journal"
"meta:br/06602371556","S4210209556 S4210188672","journal"
"meta:br/06602374000","W4240115588 W4239713012","book"
"meta:br/06602374913","S4210182627 S4210197483","journal"
"meta:br/06602374918","S4210210050 S4210213599","journal"
"meta:br/06602374883","S4210193488 S4210200186","journal"
"meta:br/06602375069","S4210175633 S4210221565","journal"
"meta:br/06602375294","S4210191452 S4210168840","journal"
"meta:br/06602375164","S4210207787 S4306516686","journal"
"meta:br/06602375193","S4210235357 S4210210146","journal"
"meta:br/06602375171","S2764583335 S4210187171","journal"
"meta:br/06602376272","W4300846064 W2260127643","book"
"meta:br/06602376270","W2256954462 W4205792124","book"
"meta:br/06602376290","W4238041026 W4249314177","book"
"meta:br/06602376662","S4210181128 S4210235582","journal"
"meta:br/06602376635","S4210174614 S4210240349","journal"
"meta:br/06602376289","W4255876875 W4244229211","book"
"meta:br/06602376287","W4249371311 W4241054979","book"
"meta:br/06602376291","W4256182203 W4253575509","book"
"meta:br/06602376288","W4246470034 W4245763004","book"
"meta:br/06602376648","S4210178105 S4210213189","journal"
"meta:br/06602376681","S4210200414 S4210234823","journal"
"meta:br/06602376271","W4239452989 W4247359492","book"
"meta:br/06602376397","S4210218980 S4210200176","journal"
"meta:br/06602383839","W4245855421 W4246814490 W4241637782","book"
"meta:br/06602383681","W4237546355 W4205906263","book"
"meta:br/06602383752","W4256654861 W4247435065","book"
"meta:br/06602383680","W4236853759 W4232715618","book"
"meta:br/06602383836","W4212877579 W4251929711","book"
"meta:br/06602383712","W4239730499 W3007654639","book"
"meta:br/06602383710","W3011208783 W2980381637 W4205680250","book"
"meta:br/06602383673","W4213314089 W4255884582","book"
"meta:br/06602383751","W4244979305 W4241903144","book"
"meta:br/06602383844","W4243980576 W4233777119","book"
"meta:br/06602383714","W4250323209 W4247836653 W4246991303","book"
"meta:br/06602383674","W4232751906 W4253208733","book"
"meta:br/06602383677","W4205824669 W4212864117 W4250101543","book"
"meta:br/06602383743","W4285674936 W2982704151","book"
"meta:br/06602383843","W2799010351 W4289063591","book"
"meta:br/06602383668","W4250037921 W4232497976","book"
"meta:br/06602383670","W4230682965 W4212826804","book"
"meta:br/06602383750","W4235749745 W4248538655","book"
"meta:br/06602383840","W4246493259 W4237087752 W4247615959","book"
"meta:br/06602383707","W4246773397 W4238465968 W4247955459","book"
"meta:br/06602383842","W4250068035 W4236074897 W2945847033","book"
"meta:br/06602383671","W4234824023 W2898994019","book"
